PassengerId,Survived,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Title_Mrs,Pclass,SibSp,Deck_Known,Parch,Embarked_S,AgeGroup_Adult
14,0,0.6554511236308389,0.8505317485662419,-0.7470210942213957,0.6952352921999051,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,5.73284383018578,0.6193063641452488,0.82915619758885
15,0,-1.0919897555723552,-1.175735064194511,-0.5099570017481555,-0.8531270238554911,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
16,1,1.7738132863208833,-1.175735064194511,0.0602973304129473,-0.0722169303782028,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
17,0,-1.9307613775898884,-1.175735064194511,-0.7199771354319,0.6127084536079945,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
18,1,,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
19,0,0.0962700422858167,-1.175735064194511,-0.4297442032765269,0.0609340259899852,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
20,1,,-1.175735064194511,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
21,0,0.3758605829583278,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
22,1,0.3059629477902001,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
23,1,-1.0220921204042277,-1.175735064194511,-0.4977059634059186,-0.8296970819038674,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
24,1,-0.1134228632185665,0.8505317485662419,1.4254130314050542,0.8425047648077887,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
25,0,-1.511375566581122,-1.175735064194511,-0.7647225945199747,0.2405108340796102,1.9535138126504803,-0.4058397249567138,0.8273772438659699,2.247470489535184,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
26,1,0.5855534884627112,-1.175735064194511,-0.7458959988634352,0.6994008183071385,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,5.73284383018578,0.6193063641452488,0.82915619758885
27,0,,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
28,0,-0.7425015797317164,0.8505317485662419,-0.2939980313823169,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,2.247470489535184,1.835114998800764,2.008933366495236,0.6193063641452488,-1.2060453783110543
29,1,,-1.175735064194511,-0.5082068534135502,-0.8497516826778134,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
30,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
31,0,0.7253487587989667,-1.175735064194511,0.880822874422603,0.5555651505841092,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
32,1,,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
33,1,,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
34,0,2.459683831408137,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
35,0,-0.1134228632185665,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
36,0,0.8651440291352223,0.8505317485662419,0.7603566642550533,1.289007924342665,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
37,1,,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
38,0,-0.6027063093954609,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
39,0,-0.8123992148998442,-1.175735064194511,-0.6397620034291588,0.0609340259899852,1.9535138126504803,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
40,1,-1.0919897555723552,-1.175735064194511,-0.6663047530717822,-0.4653110110780641,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
41,0,0.7253487587989667,-1.175735064194511,-0.7281444943267246,-0.6518909067886722,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
42,0,-0.1833204983866942,-1.175735064194511,-0.324735303200211,0.2364366677703862,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
43,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
44,1,-1.860863742421761,-1.175735064194511,-0.33209992739223,1.026926148912604,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,2.008933366495236,-1.6147097105649404,-1.2060453783110543
45,1,-0.7425015797317164,-1.175735064194511,-0.5082068534135502,-0.8497516826778134,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
46,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
47,0,,0.8505317485662419,-0.5172516200067901,-0.1079546502830178,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
48,1,,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
49,0,,0.8505317485662419,-0.5539067267267628,0.2728361442823035,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
50,0,-0.8123992148998442,-1.175735064194511,-0.4367447966149479,0.0482659214081833,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
51,0,-1.5812732017492497,-1.175735064194511,-0.5967375235367793,0.9725228748597404,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
52,0,-0.6027063093954609,0.8505317485662419,-0.5137513233375797,-0.8604776104843018,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
53,1,1.3544274753121166,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
54,1,-0.0435252280504387,-1.175735064194511,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
55,0,2.459683831408137,0.8505317485662419,1.1096582694689106,1.4955270204022597,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
56,1,,0.8505317485662419,1.4254130314050542,0.8425047648077887,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
57,1,-0.6027063093954609,-1.175735064194511,-0.324735303200211,-0.5401326474896715,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
58,0,-0.0784740456345026,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
59,1,-1.7210684720855052,-1.175735064194511,-0.5741314408814613,0.5567816307650165,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
60,0,-1.3016826610767385,-1.175735064194511,-0.6493878192694876,1.1678871447228634,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,4.062147613391868,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
61,0,-0.5328086742273331,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
62,1,0.5855534884627112,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
63,0,1.0748369346396056,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
64,0,-1.790966107253633,-1.175735064194511,-0.7342700134978432,0.563011261709795,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,2.247470489535184,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
65,0,,0.8505317485662419,0.880822874422603,0.5555651505841092,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
66,1,,-1.175735064194511,-0.7040321173380898,-0.1265411691434132,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
67,1,-0.0435252280504387,-1.175735064194511,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
68,0,-0.7425015797317164,0.8505317485662419,-0.4886681974060169,-0.8127017393839049,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
69,1,-0.882296850067972,-1.175735064194511,-0.9805408862958696,-0.843592637875174,1.9535138126504803,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
70,0,-0.253218133554822,0.8505317485662419,-0.8576554710875143,-0.7485456210133309,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
71,0,0.1661676774539445,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
72,0,-0.9521944852360996,-1.175735064194511,-0.6493878192694876,1.1678871447228634,1.9535138126504803,-0.4058397249567138,0.8273772438659699,4.062147613391868,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
73,0,-0.6027063093954609,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
74,0,-0.253218133554822,0.8505317485662419,-0.5538577225733939,-0.1863418614586234,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
75,1,0.1661676774539445,0.8505317485662419,2.895243607553263,1.3864778041319723,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
76,0,-0.3231157687229498,0.8505317485662419,-0.5242522133452112,-0.8810590580251232,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
77,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
78,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
79,1,-2.012541610736598,-1.175735064194511,-0.3830735810203866,0.6077307969074099,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
80,1,0.026372407117689,-1.175735064194511,-0.1864735847663951,-0.3504014515755686,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
81,0,-0.5328086742273331,0.8505317485662419,-0.4297442032765269,-0.7074451224662006,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
82,1,-0.0435252280504387,0.8505317485662419,-0.3947412365844216,-0.6490372112496652,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
83,1,,-1.175735064194511,-0.5146263975048823,-0.862179280581389,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
84,0,-0.1134228632185665,0.8505317485662419,2.237481858661897,1.1728751715715495,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
85,1,-0.882296850067972,-1.175735064194511,-0.324735303200211,-0.5401326474896715,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
86,1,0.2360653126220723,-1.175735064194511,-0.7823990926994878,-0.0828266723068942,-0.5118980953829163,2.4640269015229057,0.8273772438659699,2.247470489535184,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
87,0,-0.9521944852360996,0.8505317485662419,-0.5785068117179745,0.8050264956334089,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,3.250236854392083,0.6193063641452488,-1.2060453783110543
88,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
89,1,-0.4629110390592053,-1.175735064194511,-0.2939980313823169,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,2.247470489535184,1.835114998800764,2.008933366495236,0.6193063641452488,0.82915619758885
90,0,-0.3930134038910776,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
91,0,-0.0435252280504387,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
92,0,-0.6726039445635886,0.8505317485662419,-0.5099570017481555,-0.8531270238554911,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
93,0,1.1447345698077334,0.8505317485662419,1.0815088836551194,1.480142144087908,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
94,0,-0.253218133554822,0.8505317485662419,-0.699704583889389,0.2130840969742818,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
95,0,2.053403826993394,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
96,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
97,0,2.459683831408137,0.8505317485662419,1.366202012948689,0.8144378065017644,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
98,1,-0.4629110390592053,0.8505317485662419,1.1579308608339929,1.5214584112961125,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
99,1,0.3059629477902001,-1.175735064194511,-0.2547293698160004,0.3406001373662291,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
100,0,0.3059629477902001,0.8505317485662419,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
101,0,-0.1134228632185665,-1.175735064194511,-0.5070447549193723,-0.8475157022567751,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
102,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
103,0,-0.6027063093954609,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
104,0,0.2360653126220723,0.8505317485662419,-0.453952255040787,-0.7495743822115516,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
105,0,0.5156558532945834,0.8505317485662419,-0.8748652630444661,-0.843592637875174,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
106,0,-0.1134228632185665,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
107,1,-0.6027063093954609,-1.175735064194511,-0.5242522133452112,-0.8810590580251232,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
108,1,,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
109,0,0.5855534884627112,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
110,1,,-1.175735064194511,-0.2144759581200793,0.3966304416210122,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
111,0,1.214632204975861,0.8505317485662419,2.580510932244529,1.289007924342665,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
112,0,-1.0570409379882917,-1.175735064194511,-0.5538577225733939,-0.1863418614586234,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
113,0,-0.5328086742273331,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
114,0,-0.6726039445635886,-1.175735064194511,-0.7158934559844878,-0.6125452386400323,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
115,0,-0.882296850067972,-1.175735064194511,-0.0476308170854902,-0.1860243063371113,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
116,0,-0.6027063093954609,0.8505317485662419,-0.5050005816645533,-0.843592637875174,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
117,0,2.459683831408137,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
118,0,-0.0435252280504387,0.8505317485662419,-0.324735303200211,0.2364366677703862,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
119,0,-0.3930134038910776,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
